[2026-08-01T05:22:06.850Z] GET http://localhost:5173/ → 200 (9ms, 832B)
[2026-08-01T05:24:24.534Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785560072847 → 200 (4ms, ?B)
[2026-08-01T05:24:24.534Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785560072847 → 200 (4ms, ?B)
[2026-08-01T05:24:24.534Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (2ms, ?B)
[2026-08-01T05:24:24.534Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (2ms, ?B)
[2026-08-01T05:24:24.538Z] GET http://localhost:5173/src/api/client.ts?t=1785560072847 → 200 (8ms, ?B)
[2026-08-01T05:24:24.538Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T05:24:24.598Z] GET http://localhost:5173/src/pages/MailCampaigns.tsx → 200 (13ms, ?B)
[2026-08-01T05:24:24.602Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (20ms, -618B)
[2026-08-01T05:24:24.602Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (20ms, -618B)
[2026-08-01T05:24:24.603Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (19ms, -619B)
[2026-08-01T05:24:24.603Z] GET http://localhost:5173/api/v1/campaigns → 200 (19ms, -620B)
[2026-08-01T05:24:24.603Z] GET http://localhost:5173/api/v1/creatives → 200 (38ms, ?B)
[2026-08-01T05:24:24.603Z] GET http://localhost:5173/api/v1/agents → 200 (19ms, -620B)
[2026-08-01T05:24:24.606Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (6ms, -618B)
[2026-08-01T05:24:24.606Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (7ms, -618B)
[2026-08-01T05:24:24.607Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (7ms, -619B)
[2026-08-01T05:24:24.607Z] GET http://localhost:5173/api/v1/campaigns → 200 (12ms, -620B)
[2026-08-01T05:24:24.607Z] GET http://localhost:5173/api/v1/creatives → 200 (24ms, ?B)
[2026-08-01T05:24:24.607Z] GET http://localhost:5173/api/v1/agents → 200 (14ms, -620B)
[2026-08-01T05:24:24.619Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (23ms, ?B)
[2026-08-01T05:24:24.649Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns/dashboard → 200 (6ms, -619B)
[2026-08-01T05:24:24.649Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns → 200 (6ms, -619B)
[2026-08-01T05:24:24.649Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/templates/stats → 200 (6ms, -619B)
[2026-08-01T05:24:24.650Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (6ms, -620B)
[2026-08-01T05:24:24.650Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns/log → 200 (7ms, -618B)
[2026-08-01T05:24:24.650Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns/dashboard → 200 (1ms, -619B)
[2026-08-01T05:24:24.650Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns → 200 (4ms, -619B)
[2026-08-01T05:24:24.650Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/templates/stats → 200 (4ms, -619B)
[2026-08-01T05:24:24.650Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (4ms, -620B)
[2026-08-01T05:24:24.650Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns/log → 200 (4ms, -618B)
[2026-08-01T05:24:45.269Z] GET http://localhost:5173/mail/campaigns → 200 (7ms, ?B)
[2026-08-01T05:24:45.290Z] GET http://localhost:5173/@vite/client → 304 (1ms, ?B)
[2026-08-01T05:24:45.290Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T05:24:45.291Z] GET http://localhost:5173/src/main.tsx?t=1785560647945 → 304 (1ms, ?B)
[2026-08-01T05:24:45.292Z] GET http://localhost:5173/@react-refresh → 304 (8ms, ?B)
[2026-08-01T05:24:45.292Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (8ms, ?B)
[2026-08-01T05:24:45.295Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T05:24:45.295Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T05:24:45.295Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T05:24:45.295Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T05:24:45.295Z] GET http://localhost:5173/src/App.tsx?t=1785560647945 → 304 (5ms, ?B)
[2026-08-01T05:24:45.295Z] GET http://localhost:5173/src/index.css?t=1785560647945 → 304 (10ms, ?B)
[2026-08-01T05:24:45.295Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (3ms, -311B)
[2026-08-01T05:24:45.298Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T05:24:45.298Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T05:24:45.299Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T05:24:45.306Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (4ms, ?B)
[2026-08-01T05:24:45.306Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785560647945 → 304 (4ms, ?B)
[2026-08-01T05:24:45.310Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T05:24:45.310Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785560647945 → 304 (4ms, ?B)
[2026-08-01T05:24:45.310Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785560617730 → 304 (4ms, ?B)
[2026-08-01T05:24:45.310Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (4ms, ?B)
[2026-08-01T05:24:45.310Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785560072847 → 304 (5ms, ?B)
[2026-08-01T05:24:45.310Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785560072847 → 304 (5ms, ?B)
[2026-08-01T05:24:45.310Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (4ms, ?B)
[2026-08-01T05:24:45.310Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (5ms, ?B)
[2026-08-01T05:24:45.314Z] GET http://localhost:5173/src/api/client.ts?t=1785560072847 → 304 (3ms, ?B)
[2026-08-01T05:24:45.315Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T05:24:45.353Z] GET http://localhost:5173/src/pages/MailCampaigns.tsx → 304 (26ms, ?B)
[2026-08-01T05:24:45.374Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (10ms, -618B)
[2026-08-01T05:24:45.375Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (30ms, -618B)
[2026-08-01T05:24:45.375Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (30ms, -619B)
[2026-08-01T05:24:45.375Z] GET http://localhost:5173/api/v1/campaigns → 200 (32ms, -620B)
[2026-08-01T05:24:45.375Z] GET http://localhost:5173/api/v1/creatives → 200 (32ms, ?B)
[2026-08-01T05:24:45.375Z] GET http://localhost:5173/api/v1/agents → 200 (32ms, -620B)
[2026-08-01T05:24:45.377Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (6ms, 20B)
[2026-08-01T05:24:45.377Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (8ms, 20B)
[2026-08-01T05:24:45.377Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (28ms, 758B)
[2026-08-01T05:24:45.377Z] GET http://localhost:5173/api/v1/campaigns → 200 (30ms, 4133B)
[2026-08-01T05:24:45.377Z] GET http://localhost:5173/api/v1/creatives → 200 (30ms, ?B)
[2026-08-01T05:24:45.379Z] GET http://localhost:5173/api/v1/agents → 200 (28ms, 2005B)
[2026-08-01T05:24:45.380Z] GET http://localhost:5173/src/components/Skeleton.tsx → 304 (27ms, ?B)
[2026-08-01T05:24:45.447Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns/dashboard → 200 (15ms, -619B)
[2026-08-01T05:24:45.447Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns → 200 (15ms, -619B)
[2026-08-01T05:24:45.448Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/templates/stats → 200 (18ms, -619B)
[2026-08-01T05:24:45.448Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (21ms, -620B)
[2026-08-01T05:24:45.448Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns/log → 200 (22ms, -618B)
[2026-08-01T05:24:45.448Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns/dashboard → 200 (14ms, 268B)
[2026-08-01T05:24:45.448Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns → 200 (14ms, 148B)
[2026-08-01T05:24:45.449Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/templates/stats → 200 (17ms, 177B)
[2026-08-01T05:24:45.449Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (20ms, 2146B)
[2026-08-01T05:24:45.449Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns/log → 200 (21ms, 70B)
