[2026-07-31T06:35:53.296Z] GET http://localhost:5173/login → 200 (10ms, 832B)
[2026-07-31T07:43:11.586Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (29ms, -618B)
[2026-07-31T07:43:11.586Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (29ms, -618B)
[2026-07-31T07:43:11.586Z] GET http://localhost:5173/api/v1/campaigns → 200 (38ms, -620B)
[2026-07-31T07:43:11.587Z] GET http://localhost:5173/api/v1/creatives → 200 (38ms, ?B)
[2026-07-31T07:43:11.587Z] GET http://localhost:5173/api/v1/agents → 200 (37ms, -620B)
[2026-07-31T07:43:11.587Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (27ms, 20B)
[2026-07-31T07:43:11.587Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (28ms, 20B)
[2026-07-31T07:43:11.587Z] GET http://localhost:5173/api/v1/campaigns → 200 (37ms, 4133B)
[2026-07-31T07:43:11.588Z] GET http://localhost:5173/api/v1/creatives → 200 (36ms, ?B)
[2026-07-31T07:43:11.588Z] GET http://localhost:5173/api/v1/agents → 200 (36ms, 2005B)
[2026-07-31T07:43:11.632Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=6f145aaa → 200 (1ms, -314B)
[2026-07-31T07:43:11.646Z] GET http://localhost:5173/api/v1/automation-rules → 200 (9ms, -620B)
[2026-07-31T07:43:11.646Z] GET http://localhost:5173/api/v1/automation-rules → 200 (9ms, 1396B)
[2026-07-31T07:43:15.894Z] GET http://localhost:5173/webhooks → 200 (4ms, 832B)
[2026-07-31T07:43:15.904Z] GET http://localhost:5173/@vite/client → 200 (3ms, ?B)
[2026-07-31T07:43:15.904Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T07:43:15.904Z] GET http://localhost:5173/src/main.tsx?t=1785483783687 → 200 (1ms, ?B)
[2026-07-31T07:43:15.905Z] GET http://localhost:5173/@react-refresh → 200 (4ms, ?B)
[2026-07-31T07:43:15.906Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T07:43:15.906Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T07:43:15.907Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T07:43:15.907Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T07:43:15.907Z] GET http://localhost:5173/src/App.tsx?t=1785483783687 → 200 (2ms, ?B)
[2026-07-31T07:43:15.907Z] GET http://localhost:5173/src/index.css?t=1785483783687 → 200 (2ms, ?B)
[2026-07-31T07:43:15.907Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T07:43:15.907Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T07:43:15.907Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T07:43:15.908Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T07:43:15.908Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (1ms, ?B)
[2026-07-31T07:43:15.909Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (1ms, ?B)
[2026-07-31T07:43:15.909Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785483684589 → 200 (2ms, ?B)
[2026-07-31T07:43:15.911Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T07:43:15.911Z] GET http://localhost:5173/src/components/Sidebar.tsx → 200 (1ms, ?B)
[2026-07-31T07:43:15.911Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 200 (2ms, ?B)
[2026-07-31T07:43:15.911Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (2ms, ?B)
[2026-07-31T07:43:15.911Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 200 (3ms, ?B)
[2026-07-31T07:43:15.911Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 200 (2ms, ?B)
[2026-07-31T07:43:15.911Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (2ms, ?B)
[2026-07-31T07:43:15.911Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (2ms, ?B)
[2026-07-31T07:43:15.912Z] GET http://localhost:5173/src/api/client.ts → 200 (5ms, ?B)
[2026-07-31T07:43:15.914Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T07:43:15.941Z] GET http://localhost:5173/src/pages/WebhooksPage.tsx?t=1785483783687 → 200 (5ms, ?B)
[2026-07-31T07:43:15.944Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (4ms, -618B)
[2026-07-31T07:43:15.945Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (5ms, -618B)
[2026-07-31T07:43:15.945Z] GET http://localhost:5173/api/v1/campaigns → 200 (15ms, -620B)
[2026-07-31T07:43:15.945Z] GET http://localhost:5173/api/v1/creatives → 200 (15ms, ?B)
[2026-07-31T07:43:15.945Z] GET http://localhost:5173/api/v1/agents → 200 (15ms, -620B)
[2026-07-31T07:43:15.946Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (1ms, -618B)
[2026-07-31T07:43:15.946Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (1ms, -618B)
[2026-07-31T07:43:15.946Z] GET http://localhost:5173/api/v1/campaigns → 200 (2ms, -620B)
[2026-07-31T07:43:15.946Z] GET http://localhost:5173/api/v1/creatives → 200 (14ms, ?B)
[2026-07-31T07:43:15.946Z] GET http://localhost:5173/api/v1/agents → 200 (2ms, -620B)
[2026-07-31T07:43:15.947Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=6f145aaa → 200 (?ms, -314B)
[2026-07-31T07:43:15.963Z] GET http://localhost:5173/api/v1/webhooks → 200 (3ms, -618B)
[2026-07-31T07:43:15.963Z] GET http://localhost:5173/api/v1/webhooks → 200 (3ms, 30B)
[2026-07-31T07:43:26.839Z] GET http://localhost:5173/src/pages/WebhooksPage.tsx?t=1785483806837 → 200 (107ms, 110792B)
[2026-07-31T07:43:26.839Z] GET http://localhost:5173/src/index.css?t=1785483806837 → 200 (101ms, 92224B)
[2026-07-31T07:43:26.964Z] GET http://localhost:5173/api/v1/webhooks → 200 (2ms, -618B)
[2026-07-31T07:43:36.213Z] GET http://localhost:5173/src/pages/WebhooksPage.tsx?t=1785483816211 → 200 (93ms, 111887B)
[2026-07-31T07:43:36.213Z] GET http://localhost:5173/src/index.css?t=1785483816211 → 200 (88ms, 92224B)
[2026-07-31T07:43:36.323Z] GET http://localhost:5173/api/v1/webhooks → 200 (2ms, -618B)
[2026-07-31T07:43:55.779Z] GET http://localhost:5173/src/index.css?t=1785483835777 → pending (?ms, ?B)
[2026-07-31T07:44:05.324Z] GET http://localhost:5173/src/index.css?t=1785483845321 → 200 (78ms, 92224B)
[2026-07-31T07:44:19.609Z] GET http://localhost:5173/src/index.css?t=1785483859607 → 200 (82ms, 92224B)
[2026-07-31T07:44:29.744Z] GET http://localhost:5173/src/index.css?t=1785483869742 → 200 (77ms, 92224B)
[2026-07-31T07:44:30.382Z] GET http://localhost:5173/src/index.css?t=1785483870380 → 200 (81ms, ?B)
[2026-07-31T07:44:39.748Z] GET http://localhost:5173/src/index.css?t=1785483879745 → 200 (49ms, 92224B)
[2026-07-31T07:44:48.022Z] GET http://localhost:5173/agents → 200 (5ms, 832B)
[2026-07-31T07:44:48.035Z] GET http://localhost:5173/@vite/client → 200 (1ms, ?B)
[2026-07-31T07:44:48.035Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T07:44:48.035Z] GET http://localhost:5173/src/main.tsx?t=1785483879745 → 200 (1ms, 2761B)
[2026-07-31T07:44:48.036Z] GET http://localhost:5173/@react-refresh → 200 (3ms, ?B)
[2026-07-31T07:44:48.036Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (5ms, ?B)
[2026-07-31T07:44:48.036Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (1ms, -310B)
[2026-07-31T07:44:48.037Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T07:44:48.038Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T07:44:48.038Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T07:44:48.038Z] GET http://localhost:5173/src/App.tsx?t=1785483879745 → 200 (3ms, 183646B)
[2026-07-31T07:44:48.038Z] GET http://localhost:5173/src/index.css?t=1785483879745 → 304 (2ms, ?B)
[2026-07-31T07:44:48.038Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T07:44:48.038Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T07:44:48.038Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T07:44:48.039Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T07:44:48.041Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (1ms, ?B)
[2026-07-31T07:44:48.041Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785483684589 → 200 (1ms, ?B)
[2026-07-31T07:44:48.043Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T07:44:48.043Z] GET http://localhost:5173/src/components/Sidebar.tsx → 200 (2ms, ?B)
[2026-07-31T07:44:48.043Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 200 (4ms, ?B)
[2026-07-31T07:44:48.043Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (3ms, ?B)
[2026-07-31T07:44:48.043Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 200 (3ms, ?B)
[2026-07-31T07:44:48.043Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 200 (3ms, ?B)
[2026-07-31T07:44:48.043Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (2ms, ?B)
[2026-07-31T07:44:48.043Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (3ms, ?B)
[2026-07-31T07:44:48.046Z] GET http://localhost:5173/src/api/client.ts → 200 (5ms, ?B)
[2026-07-31T07:44:48.047Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T07:44:48.080Z] GET http://localhost:5173/src/pages/Agents.tsx?t=1785483845321 → 200 (29ms, 108833B)
[2026-07-31T07:44:48.086Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (25ms, -618B)
[2026-07-31T07:44:48.086Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (25ms, -618B)
[2026-07-31T07:44:48.086Z] GET http://localhost:5173/api/v1/campaigns → 200 (27ms, -620B)
[2026-07-31T07:44:48.086Z] GET http://localhost:5173/api/v1/creatives → 200 (36ms, ?B)
[2026-07-31T07:44:48.086Z] GET http://localhost:5173/api/v1/agents → 200 (35ms, -620B)
[2026-07-31T07:44:48.088Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (20ms, 20B)
[2026-07-31T07:44:48.088Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (20ms, 20B)
[2026-07-31T07:44:48.088Z] GET http://localhost:5173/api/v1/campaigns → 200 (22ms, 4133B)
[2026-07-31T07:44:48.088Z] GET http://localhost:5173/api/v1/creatives → 200 (25ms, ?B)
[2026-07-31T07:44:48.088Z] GET http://localhost:5173/api/v1/agents → 200 (26ms, 2005B)
[2026-07-31T07:44:48.112Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=6f145aaa → 200 (?ms, -314B)
[2026-07-31T07:44:48.113Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (8ms, ?B)
[2026-07-31T07:44:48.130Z] GET http://localhost:5173/api/v1/agents → 200 (11ms, -620B)
[2026-07-31T07:44:48.130Z] GET http://localhost:5173/api/v1/agents → 200 (10ms, -620B)
[2026-07-31T07:44:51.525Z] GET http://localhost:5173/notifications → 200 (5ms, 832B)
[2026-07-31T07:44:51.539Z] GET http://localhost:5173/@vite/client → 200 (4ms, ?B)
[2026-07-31T07:44:51.539Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T07:44:51.539Z] GET http://localhost:5173/src/main.tsx?t=1785483879745 → 200 (2ms, ?B)
[2026-07-31T07:44:51.540Z] GET http://localhost:5173/@react-refresh → 200 (4ms, ?B)
[2026-07-31T07:44:51.541Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T07:44:51.541Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T07:44:51.541Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T07:44:51.542Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T07:44:51.542Z] GET http://localhost:5173/src/App.tsx?t=1785483879745 → 200 (3ms, ?B)
[2026-07-31T07:44:51.542Z] GET http://localhost:5173/src/index.css?t=1785483879745 → 200 (3ms, ?B)
[2026-07-31T07:44:51.542Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T07:44:51.542Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T07:44:51.543Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T07:44:51.544Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T07:44:51.544Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (1ms, ?B)
[2026-07-31T07:44:51.546Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (1ms, ?B)
[2026-07-31T07:44:51.546Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785483684589 → 200 (2ms, ?B)
[2026-07-31T07:44:51.547Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T07:44:51.548Z] GET http://localhost:5173/src/components/Sidebar.tsx → 200 (2ms, ?B)
[2026-07-31T07:44:51.548Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 200 (3ms, ?B)
[2026-07-31T07:44:51.548Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (3ms, ?B)
[2026-07-31T07:44:51.548Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 200 (4ms, ?B)
[2026-07-31T07:44:51.548Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 200 (3ms, ?B)
[2026-07-31T07:44:51.548Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (3ms, ?B)
[2026-07-31T07:44:51.548Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (3ms, ?B)
[2026-07-31T07:44:51.550Z] GET http://localhost:5173/src/api/client.ts → 200 (7ms, ?B)
[2026-07-31T07:44:51.552Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T07:44:51.589Z] GET http://localhost:5173/src/pages/NotificationCenter.tsx?t=1785483869742 → 200 (27ms, 90937B)
[2026-07-31T07:44:51.593Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (5ms, -618B)
[2026-07-31T07:44:51.593Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (5ms, -618B)
[2026-07-31T07:44:51.594Z] GET http://localhost:5173/api/v1/campaigns → 200 (4ms, -620B)
[2026-07-31T07:44:51.594Z] GET http://localhost:5173/api/v1/creatives → pending (?ms, ?B)
[2026-07-31T07:44:51.594Z] GET http://localhost:5173/api/v1/agents → 200 (4ms, -620B)
[2026-07-31T07:44:51.597Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (?ms, -618B)
[2026-07-31T07:44:51.597Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (?ms, -618B)
[2026-07-31T07:44:51.597Z] GET http://localhost:5173/api/v1/campaigns → 200 (1ms, -620B)
[2026-07-31T07:44:51.597Z] GET http://localhost:5173/api/v1/creatives → 200 (14ms, ?B)
[2026-07-31T07:44:51.597Z] GET http://localhost:5173/api/v1/agents → 200 (1ms, -620B)
[2026-07-31T07:44:51.617Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (1ms, ?B)
[2026-07-31T07:44:51.617Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=6f145aaa → 200 (?ms, -314B)
[2026-07-31T07:44:51.656Z] GET http://localhost:5173/api/v1/notifications → 200 (1ms, -620B)
[2026-07-31T07:44:51.656Z] GET http://localhost:5173/api/v1/notification-preferences → 200 (1ms, -619B)
[2026-07-31T07:44:51.657Z] GET http://localhost:5173/api/v1/notifications → 200 (?ms, 2717B)
[2026-07-31T07:44:51.657Z] GET http://localhost:5173/api/v1/notification-preferences → 200 (?ms, 351B)
[2026-07-31T07:44:54.819Z] GET http://localhost:5173/ → 200 (2ms, 832B)
[2026-07-31T07:44:54.828Z] GET http://localhost:5173/@vite/client → 200 (5ms, ?B)
[2026-07-31T07:44:54.828Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, -743B)
[2026-07-31T07:44:54.829Z] GET http://localhost:5173/src/main.tsx?t=1785483879745 → 200 (4ms, ?B)
[2026-07-31T07:44:54.829Z] GET http://localhost:5173/@react-refresh → 200 (7ms, ?B)
[2026-07-31T07:44:54.832Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T07:44:54.833Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (1ms, -310B)
[2026-07-31T07:44:54.834Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T07:44:54.834Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T07:44:54.835Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T07:44:54.836Z] GET http://localhost:5173/src/App.tsx?t=1785483879745 → 200 (1ms, ?B)
[2026-07-31T07:44:54.836Z] GET http://localhost:5173/src/index.css?t=1785483879745 → 200 (1ms, ?B)
[2026-07-31T07:44:54.836Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (1ms, ?B)
[2026-07-31T07:44:54.836Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T07:44:54.836Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T07:44:54.836Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T07:44:54.837Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (1ms, ?B)
[2026-07-31T07:44:54.837Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785483684589 → 200 (1ms, ?B)
[2026-07-31T07:44:54.838Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T07:44:54.839Z] GET http://localhost:5173/src/components/Sidebar.tsx → 200 (2ms, ?B)
[2026-07-31T07:44:54.839Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 200 (3ms, ?B)
[2026-07-31T07:44:54.839Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (2ms, ?B)
[2026-07-31T07:44:54.839Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 200 (3ms, ?B)
[2026-07-31T07:44:54.839Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 200 (4ms, ?B)
[2026-07-31T07:44:54.839Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (3ms, ?B)
[2026-07-31T07:44:54.839Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (3ms, ?B)
[2026-07-31T07:44:54.841Z] GET http://localhost:5173/src/api/client.ts → 200 (5ms, ?B)
[2026-07-31T07:44:54.843Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T07:44:54.870Z] GET http://localhost:5173/src/pages/Dashboard.tsx?t=1785483879745 → 200 (29ms, 153446B)
[2026-07-31T07:44:54.875Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (11ms, -618B)
[2026-07-31T07:44:54.876Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (10ms, -618B)
[2026-07-31T07:44:54.876Z] GET http://localhost:5173/api/v1/campaigns → 200 (10ms, -620B)
[2026-07-31T07:44:54.876Z] GET http://localhost:5173/api/v1/creatives → 200 (24ms, ?B)
[2026-07-31T07:44:54.876Z] GET http://localhost:5173/api/v1/agents → 200 (10ms, -620B)
[2026-07-31T07:44:54.877Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (?ms, -618B)
[2026-07-31T07:44:54.877Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (?ms, -618B)
[2026-07-31T07:44:54.877Z] GET http://localhost:5173/api/v1/campaigns → 200 (?ms, -620B)
[2026-07-31T07:44:54.877Z] GET http://localhost:5173/api/v1/creatives → 200 (15ms, ?B)
[2026-07-31T07:44:54.877Z] GET http://localhost:5173/api/v1/agents → 200 (?ms, -620B)
[2026-07-31T07:44:54.900Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=6f145aaa → 200 (?ms, -314B)
[2026-07-31T07:44:54.900Z] GET http://localhost:5173/src/hooks/useCsvExport.ts → 200 (1ms, ?B)
[2026-07-31T07:44:54.900Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (1ms, ?B)
[2026-07-31T07:44:54.915Z] GET http://localhost:5173/api/v1/campaigns/dashboard → 200 (6ms, -619B)
[2026-07-31T07:44:54.916Z] GET http://localhost:5173/api/v1/analytics/overview?days=30 → 200 (6ms, -620B)
[2026-07-31T07:44:54.916Z] GET http://localhost:5173/api/v1/fraud/health → 200 (6ms, -619B)
[2026-07-31T07:44:54.916Z] GET http://localhost:5173/api/v1/agents → 200 (4ms, -620B)
[2026-07-31T07:44:54.916Z] GET http://localhost:5173/api/v1/attribution/models → 200 (16ms, 209990B)
[2026-07-31T07:44:54.916Z] GET http://localhost:5173/api/v1/analytics/cross-platform?days=30 → 200 (8ms, -619B)
[2026-07-31T07:44:54.916Z] GET http://localhost:5173/api/v1/analytics/overview?days=60 → 200 (16ms, -620B)
[2026-07-31T07:44:54.916Z] GET http://localhost:5173/api/v1/campaigns → 200 (4ms, -620B)
[2026-07-31T07:44:54.916Z] GET http://localhost:5173/api/v1/summaries/portfolio → 200 (16ms, -619B)
[2026-07-31T07:44:54.916Z] GET http://localhost:5173/api/v1/activity → 200 (16ms, -620B)
[2026-07-31T07:44:54.916Z] GET http://localhost:5173/api/v1/campaigns/dashboard → 200 (5ms, 355B)
[2026-07-31T07:44:54.916Z] GET http://localhost:5173/api/v1/analytics/overview?days=30 → 200 (6ms, 7795B)
[2026-07-31T07:44:54.916Z] GET http://localhost:5173/api/v1/fraud/health → 200 (5ms, 156B)
[2026-07-31T07:44:54.916Z] GET http://localhost:5173/api/v1/agents → 200 (2ms, -620B)
[2026-07-31T07:44:54.916Z] GET http://localhost:5173/api/v1/attribution/models → 200 (8ms, 178095B)
[2026-07-31T07:44:54.916Z] GET http://localhost:5173/api/v1/analytics/cross-platform?days=30 → 200 (8ms, 979B)
[2026-07-31T07:44:54.916Z] GET http://localhost:5173/api/v1/analytics/overview?days=60 → 200 (16ms, 8042B)
[2026-07-31T07:44:54.916Z] GET http://localhost:5173/api/v1/campaigns → 200 (4ms, -620B)
[2026-07-31T07:44:54.916Z] GET http://localhost:5173/api/v1/summaries/portfolio → 200 (16ms, 555B)
[2026-07-31T07:44:54.916Z] GET http://localhost:5173/api/v1/activity → 200 (16ms, 7110B)
[2026-07-31T07:44:58.133Z] GET http://localhost:5173/webhooks → 200 (5ms, 832B)
[2026-07-31T07:44:58.145Z] GET http://localhost:5173/@vite/client → 304 (?ms, ?B)
[2026-07-31T07:44:58.145Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T07:44:58.145Z] GET http://localhost:5173/src/main.tsx?t=1785483879745 → 304 (2ms, ?B)
[2026-07-31T07:44:58.147Z] GET http://localhost:5173/@react-refresh → 304 (2ms, ?B)
[2026-07-31T07:44:58.147Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (2ms, ?B)
[2026-07-31T07:44:58.147Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T07:44:58.147Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T07:44:58.148Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T07:44:58.148Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T07:44:58.148Z] GET http://localhost:5173/src/App.tsx?t=1785483879745 → 304 (2ms, ?B)
