[2026-08-01T04:09:21.385Z] GET http://localhost:5173/login → 200 (6ms, 832B)
[2026-08-01T04:15:12.707Z] GET http://localhost:5173/api/v1/agents → 200 (9ms, -620B)
[2026-08-01T04:15:12.709Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (5ms, -618B)
[2026-08-01T04:15:12.709Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (5ms, -618B)
[2026-08-01T04:15:12.709Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (5ms, -619B)
[2026-08-01T04:15:12.709Z] GET http://localhost:5173/api/v1/campaigns → 200 (6ms, -620B)
[2026-08-01T04:15:12.709Z] GET http://localhost:5173/api/v1/creatives → 200 (7ms, ?B)
[2026-08-01T04:15:12.709Z] GET http://localhost:5173/api/v1/agents → 200 (6ms, -620B)
[2026-08-01T04:15:12.715Z] GET http://localhost:5173/src/components/Skeleton.tsx → 304 (5ms, ?B)
[2026-08-01T04:15:12.747Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/executive → 200 (9ms, -619B)
[2026-08-01T04:15:12.747Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/trend?days=14 → 200 (12ms, -619B)
[2026-08-01T04:15:12.747Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/categories → 200 (14ms, -618B)
[2026-08-01T04:15:12.747Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/senders?limit=5 → 200 (12ms, -619B)
[2026-08-01T04:15:12.747Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/response-times → 200 (34ms, -619B)
[2026-08-01T04:15:12.747Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/hours → 200 (34ms, -619B)
[2026-08-01T04:15:12.747Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/folders → 200 (35ms, -619B)
[2026-08-01T04:15:12.747Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/mailboxes → 200 (35ms, -620B)
[2026-08-01T04:15:12.747Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/executive → 200 (8ms, 595B)
[2026-08-01T04:15:12.747Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/trend?days=14 → 200 (12ms, 849B)
[2026-08-01T04:15:12.747Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/categories → 200 (14ms, 60B)
[2026-08-01T04:15:12.747Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/senders?limit=5 → 200 (12ms, 460B)
[2026-08-01T04:15:12.747Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/response-times → 200 (34ms, 179B)
[2026-08-01T04:15:12.747Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/hours → 200 (33ms, 615B)
[2026-08-01T04:15:12.747Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/folders → 200 (35ms, 158B)
[2026-08-01T04:15:12.747Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/analytics/mailboxes → 200 (35ms, 1193B)
[2026-08-01T04:15:16.131Z] GET http://localhost:5173/mail/files → 200 (5ms, ?B)
[2026-08-01T04:15:16.149Z] GET http://localhost:5173/@vite/client → 304 (2ms, ?B)
[2026-08-01T04:15:16.149Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, -743B)
[2026-08-01T04:15:16.150Z] GET http://localhost:5173/src/main.tsx?t=1785556928488 → 304 (1ms, ?B)
[2026-08-01T04:15:16.151Z] GET http://localhost:5173/@react-refresh → 304 (5ms, ?B)
[2026-08-01T04:15:16.152Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (4ms, ?B)
[2026-08-01T04:15:16.153Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T04:15:16.153Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T04:15:16.153Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T04:15:16.154Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T04:15:16.154Z] GET http://localhost:5173/src/App.tsx?t=1785556928488 → 304 (3ms, ?B)
[2026-08-01T04:15:16.154Z] GET http://localhost:5173/src/index.css?t=1785556928488 → 304 (2ms, ?B)
[2026-08-01T04:15:16.154Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T04:15:16.154Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (2ms, -308B)
[2026-08-01T04:15:16.156Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T04:15:16.156Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T04:15:16.158Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (5ms, ?B)
[2026-08-01T04:15:16.158Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785556928488 → 304 (4ms, ?B)
[2026-08-01T04:15:16.162Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T04:15:16.163Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785556928488 → 304 (2ms, ?B)
[2026-08-01T04:15:16.163Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785556928488 → 304 (2ms, ?B)
[2026-08-01T04:15:16.163Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (2ms, ?B)
[2026-08-01T04:15:16.163Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785556928488 → 304 (3ms, ?B)
[2026-08-01T04:15:16.163Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785556928488 → 304 (3ms, ?B)
[2026-08-01T04:15:16.163Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (3ms, ?B)
[2026-08-01T04:15:16.163Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (5ms, ?B)
[2026-08-01T04:15:16.165Z] GET http://localhost:5173/src/api/client.ts?t=1785556928488 → 304 (3ms, ?B)
[2026-08-01T04:15:16.168Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T04:15:16.215Z] GET http://localhost:5173/src/pages/MailFiles.tsx → 200 (1ms, ?B)
[2026-08-01T04:15:16.218Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (8ms, -618B)
[2026-08-01T04:15:16.218Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (8ms, -618B)
[2026-08-01T04:15:16.218Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (9ms, -619B)
[2026-08-01T04:15:16.218Z] GET http://localhost:5173/api/v1/campaigns → 200 (9ms, -620B)
[2026-08-01T04:15:16.219Z] GET http://localhost:5173/api/v1/creatives → 200 (12ms, ?B)
[2026-08-01T04:15:16.219Z] GET http://localhost:5173/api/v1/agents → 200 (9ms, -620B)
[2026-08-01T04:15:16.221Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (5ms, 20B)
[2026-08-01T04:15:16.222Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (4ms, 20B)
[2026-08-01T04:15:16.222Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (4ms, 758B)
[2026-08-01T04:15:16.222Z] GET http://localhost:5173/api/v1/campaigns → 200 (4ms, 4133B)
[2026-08-01T04:15:16.222Z] GET http://localhost:5173/api/v1/creatives → 200 (5ms, ?B)
[2026-08-01T04:15:16.222Z] GET http://localhost:5173/api/v1/agents → 200 (5ms, 2005B)
[2026-08-01T04:15:16.222Z] GET http://localhost:5173/src/components/Skeleton.tsx → 304 (5ms, ?B)
[2026-08-01T04:15:16.266Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/attachments/stats → 200 (?ms, -619B)
[2026-08-01T04:15:16.266Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/attachments?limit=100 → 200 (?ms, -620B)
[2026-08-01T04:15:16.266Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/attachments/stats → 200 (?ms, 250B)
[2026-08-01T04:15:16.266Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/attachments?limit=100 → 200 (?ms, 1578B)
[2026-08-01T04:15:29.379Z] GET http://localhost:5173/mail/templates → 200 (6ms, ?B)
[2026-08-01T04:15:29.396Z] GET http://localhost:5173/@vite/client → 200 (5ms, ?B)
[2026-08-01T04:15:29.396Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T04:15:29.397Z] GET http://localhost:5173/src/main.tsx?t=1785556928488 → 200 (?ms, ?B)
[2026-08-01T04:15:29.397Z] GET http://localhost:5173/@react-refresh → 200 (9ms, ?B)
[2026-08-01T04:15:29.399Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T04:15:29.401Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T04:15:29.401Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T04:15:29.401Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T04:15:29.401Z] GET http://localhost:5173/src/App.tsx?t=1785556928488 → 200 (8ms, ?B)
[2026-08-01T04:15:29.401Z] GET http://localhost:5173/src/index.css?t=1785556928488 → 200 (5ms, ?B)
[2026-08-01T04:15:29.401Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T04:15:29.402Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T04:15:29.402Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T04:15:29.404Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T04:15:29.405Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (3ms, ?B)
[2026-08-01T04:15:29.409Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (2ms, ?B)
[2026-08-01T04:15:29.409Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785556928488 → 200 (2ms, ?B)
[2026-08-01T04:15:29.411Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T04:15:29.411Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785556928488 → 200 (4ms, ?B)
[2026-08-01T04:15:29.411Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785556928488 → 200 (5ms, ?B)
[2026-08-01T04:15:29.411Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (7ms, ?B)
[2026-08-01T04:15:29.411Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785556928488 → 200 (6ms, ?B)
[2026-08-01T04:15:29.411Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785556928488 → 200 (8ms, ?B)
[2026-08-01T04:15:29.411Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (7ms, ?B)
[2026-08-01T04:15:29.411Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (7ms, ?B)
[2026-08-01T04:15:29.416Z] GET http://localhost:5173/src/api/client.ts?t=1785556928488 → 200 (10ms, ?B)
[2026-08-01T04:15:29.419Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T04:15:29.488Z] GET http://localhost:5173/src/pages/MailTemplates.tsx → 200 (6ms, ?B)
[2026-08-01T04:15:29.491Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (9ms, -618B)
[2026-08-01T04:15:29.492Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (8ms, -618B)
[2026-08-01T04:15:29.492Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (8ms, -619B)
[2026-08-01T04:15:29.492Z] GET http://localhost:5173/api/v1/campaigns → 200 (8ms, -620B)
[2026-08-01T04:15:29.492Z] GET http://localhost:5173/api/v1/creatives → 200 (11ms, ?B)
[2026-08-01T04:15:29.492Z] GET http://localhost:5173/api/v1/agents → 200 (8ms, -620B)
[2026-08-01T04:15:29.493Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (4ms, -618B)
[2026-08-01T04:15:29.494Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (4ms, -618B)
[2026-08-01T04:15:29.494Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (6ms, -619B)
[2026-08-01T04:15:29.494Z] GET http://localhost:5173/api/v1/campaigns → 200 (6ms, -620B)
[2026-08-01T04:15:29.494Z] GET http://localhost:5173/api/v1/creatives → 200 (6ms, ?B)
[2026-08-01T04:15:29.494Z] GET http://localhost:5173/api/v1/agents → 200 (6ms, -620B)
[2026-08-01T04:15:29.498Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (6ms, ?B)
[2026-08-01T04:15:29.530Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/templates/stats → 200 (25ms, -619B)
[2026-08-01T04:15:29.530Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (25ms, -620B)
[2026-08-01T04:15:29.530Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/templates/stats → 200 (25ms, 177B)
[2026-08-01T04:15:29.531Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (24ms, 2146B)
[2026-08-01T04:15:42.649Z] GET http://localhost:5173/mail/templates → 200 (4ms, ?B)
[2026-08-01T04:15:42.663Z] GET http://localhost:5173/@vite/client → 200 (6ms, ?B)
[2026-08-01T04:15:42.663Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T04:15:42.664Z] GET http://localhost:5173/src/main.tsx?t=1785556928488 → 200 (1ms, ?B)
[2026-08-01T04:15:42.665Z] GET http://localhost:5173/@react-refresh → 200 (9ms, ?B)
[2026-08-01T04:15:42.668Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T04:15:42.668Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T04:15:42.668Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (1ms, -308B)
[2026-08-01T04:15:42.669Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T04:15:42.669Z] GET http://localhost:5173/src/App.tsx?t=1785556928488 → 200 (5ms, ?B)
[2026-08-01T04:15:42.669Z] GET http://localhost:5173/src/index.css?t=1785556928488 → 200 (4ms, ?B)
[2026-08-01T04:15:42.669Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T04:15:42.669Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T04:15:42.669Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T04:15:42.670Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (3ms, ?B)
[2026-08-01T04:15:42.671Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T04:15:42.676Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (2ms, ?B)
[2026-08-01T04:15:42.676Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785556928488 → 200 (2ms, ?B)
[2026-08-01T04:15:42.678Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T04:15:42.679Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785556928488 → 200 (4ms, ?B)
[2026-08-01T04:15:42.679Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785556928488 → 200 (3ms, ?B)
[2026-08-01T04:15:42.679Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (4ms, ?B)
[2026-08-01T04:15:42.679Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785556928488 → 200 (4ms, ?B)
[2026-08-01T04:15:42.679Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785556928488 → 200 (5ms, ?B)
[2026-08-01T04:15:42.679Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (4ms, ?B)
[2026-08-01T04:15:42.679Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (4ms, ?B)
[2026-08-01T04:15:42.683Z] GET http://localhost:5173/src/api/client.ts?t=1785556928488 → 200 (9ms, ?B)
[2026-08-01T04:15:42.685Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T04:15:42.752Z] GET http://localhost:5173/src/pages/MailTemplates.tsx → 200 (1ms, ?B)
[2026-08-01T04:15:42.755Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (7ms, -618B)
[2026-08-01T04:15:42.755Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (7ms, -618B)
[2026-08-01T04:15:42.755Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (7ms, -619B)
[2026-08-01T04:15:42.755Z] GET http://localhost:5173/api/v1/campaigns → 200 (7ms, -620B)
[2026-08-01T04:15:42.755Z] GET http://localhost:5173/api/v1/creatives → 200 (12ms, ?B)
[2026-08-01T04:15:42.755Z] GET http://localhost:5173/api/v1/agents → 200 (7ms, -620B)
[2026-08-01T04:15:42.757Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (4ms, -618B)
[2026-08-01T04:15:42.757Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (4ms, -618B)
[2026-08-01T04:15:42.757Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (5ms, -619B)
[2026-08-01T04:15:42.757Z] GET http://localhost:5173/api/v1/campaigns → 200 (5ms, -620B)
[2026-08-01T04:15:42.757Z] GET http://localhost:5173/api/v1/creatives → 200 (6ms, ?B)
[2026-08-01T04:15:42.758Z] GET http://localhost:5173/api/v1/agents → 200 (4ms, -620B)
[2026-08-01T04:15:42.758Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (6ms, ?B)
[2026-08-01T04:15:42.792Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/templates/stats → 200 (2ms, -619B)
[2026-08-01T04:15:42.792Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (2ms, -620B)
[2026-08-01T04:15:42.792Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/templates/stats → 200 (1ms, -619B)
[2026-08-01T04:15:42.792Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (1ms, -620B)
[2026-08-01T04:15:46.005Z] GET http://localhost:5173/mail/files → 200 (6ms, ?B)
[2026-08-01T04:15:46.018Z] GET http://localhost:5173/@vite/client → 304 (1ms, ?B)
[2026-08-01T04:15:46.018Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T04:15:46.018Z] GET http://localhost:5173/src/main.tsx?t=1785556928488 → 304 (1ms, ?B)
[2026-08-01T04:15:46.019Z] GET http://localhost:5173/@react-refresh → 304 (5ms, ?B)
[2026-08-01T04:15:46.020Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T04:15:46.020Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T04:15:46.021Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T04:15:46.022Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T04:15:46.022Z] GET http://localhost:5173/src/App.tsx?t=1785556928488 → 304 (4ms, ?B)
[2026-08-01T04:15:46.022Z] GET http://localhost:5173/src/index.css?t=1785556928488 → 304 (5ms, ?B)
[2026-08-01T04:15:46.022Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T04:15:46.022Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (5ms, ?B)
[2026-08-01T04:15:46.024Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T04:15:46.024Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T04:15:46.024Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T04:15:46.027Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (3ms, ?B)
[2026-08-01T04:15:46.027Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785556928488 → 304 (3ms, ?B)
[2026-08-01T04:15:46.031Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T04:15:46.031Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785556928488 → 304 (3ms, ?B)
[2026-08-01T04:15:46.031Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785556928488 → 304 (3ms, ?B)
[2026-08-01T04:15:46.031Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (4ms, ?B)
[2026-08-01T04:15:46.031Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785556928488 → 304 (4ms, ?B)
[2026-08-01T04:15:46.031Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785556928488 → 304 (4ms, ?B)
[2026-08-01T04:15:46.031Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (4ms, ?B)
[2026-08-01T04:15:46.031Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (4ms, ?B)
[2026-08-01T04:15:46.034Z] GET http://localhost:5173/src/api/client.ts?t=1785556928488 → 304 (4ms, ?B)
[2026-08-01T04:15:46.038Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T04:15:46.087Z] GET http://localhost:5173/src/pages/MailFiles.tsx → 200 (16ms, ?B)
[2026-08-01T04:15:46.099Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (9ms, -618B)
[2026-08-01T04:15:46.100Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (8ms, -618B)
[2026-08-01T04:15:46.100Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (28ms, -619B)
[2026-08-01T04:15:46.100Z] GET http://localhost:5173/api/v1/campaigns → 200 (29ms, -620B)
[2026-08-01T04:15:46.100Z] GET http://localhost:5173/api/v1/creatives → 200 (30ms, ?B)
[2026-08-01T04:15:46.100Z] GET http://localhost:5173/api/v1/agents → 200 (29ms, -620B)
[2026-08-01T04:15:46.103Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (5ms, 20B)
[2026-08-01T04:15:46.103Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (5ms, 20B)
[2026-08-01T04:15:46.103Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (25ms, 758B)
[2026-08-01T04:15:46.103Z] GET http://localhost:5173/api/v1/campaigns → 200 (26ms, 4133B)
[2026-08-01T04:15:46.103Z] GET http://localhost:5173/api/v1/creatives → 200 (26ms, ?B)
[2026-08-01T04:15:46.103Z] GET http://localhost:5173/api/v1/agents → 200 (26ms, 2005B)
[2026-08-01T04:15:46.106Z] GET http://localhost:5173/src/components/Skeleton.tsx → 304 (3ms, ?B)
[2026-08-01T04:15:46.132Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/attachments/stats → 200 (27ms, -619B)
[2026-08-01T04:15:46.132Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/attachments?limit=100 → 200 (28ms, -620B)
[2026-08-01T04:15:46.132Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/attachments/stats → 200 (27ms, 250B)
[2026-08-01T04:15:46.132Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/attachments?limit=100 → 200 (28ms, 1578B)
[2026-08-01T04:15:49.305Z] GET http://localhost:5173/mail/analytics → 200 (9ms, ?B)
[2026-08-01T04:15:49.327Z] GET http://localhost:5173/@vite/client → 200 (5ms, ?B)
[2026-08-01T04:15:49.327Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T04:15:49.327Z] GET http://localhost:5173/src/main.tsx?t=1785556928488 → 200 (?ms, ?B)
[2026-08-01T04:15:49.327Z] GET http://localhost:5173/@react-refresh → 200 (7ms, ?B)
[2026-08-01T04:15:49.328Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (1ms, -310B)
[2026-08-01T04:15:49.329Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T04:15:49.330Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T04:15:49.330Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T04:15:49.331Z] GET http://localhost:5173/src/App.tsx?t=1785556928488 → 200 (6ms, ?B)
[2026-08-01T04:15:49.331Z] GET http://localhost:5173/src/index.css?t=1785556928488 → 200 (6ms, ?B)
